FID,Ztemp,Zprecip,Pruinosity,Persistence,Family,Genus,Species,Genus_species
2500,-0.219942255,0.235665841,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2504,0.030236355,0.532300569,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2504,0.030236355,0.532300569,y,0,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2504,0.030236355,0.532300569,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2504,0.030236355,0.532300569,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2504,0.030236355,0.532300569,n,0,Aeshnidae,Aeshna,Aeshna constricta,Aeshna_constricta
2504,0.030236355,0.532300569,n,0,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2504,0.030236355,0.532300569,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2505,0.281545617,0.633621937,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2505,0.281545617,0.633621937,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2506,0.32497318,0.908635735,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2506,0.32497318,0.908635735,n,1,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
2506,0.32497318,0.908635735,n,0,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2506,0.32497318,0.908635735,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2507,0.114859468,1.16526457,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2507,0.114859468,1.16526457,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2507,0.114859468,1.16526457,n,0,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2508,-0.007016561,1.484463345,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2509,0.390996197,1.217635169,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2509,0.390996197,1.217635169,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2510,0.946796349,0.987502549,n,1,Corduliidae,Dorocordulia,Dorocordulia libera,Dorocordulia_libera
2510,0.946796349,0.987502549,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2510,0.946796349,0.987502549,n,0,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
2510,0.946796349,0.987502549,y,0,Libellulidae,Leucorrhinia,Leucorrhinia frigida,Leucorrhinia_frigida
2510,0.946796349,0.987502549,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2510,0.946796349,0.987502549,n,0,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2510,0.946796349,0.987502549,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2510,0.946796349,0.987502549,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
2510,0.946796349,0.987502549,n,1,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
2510,0.946796349,0.987502549,n,1,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2510,0.946796349,0.987502549,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2510,0.946796349,0.987502549,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2510,0.946796349,0.987502549,n,0,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2510,0.946796349,0.987502549,n,0,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2510,0.946796349,0.987502549,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2510,0.946796349,0.987502549,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2510,0.946796349,0.987502549,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2510,0.946796349,0.987502549,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2510,0.946796349,0.987502549,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2510,0.946796349,0.987502549,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2510,0.946796349,0.987502549,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2510,0.946796349,0.987502549,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2510,0.946796349,0.987502549,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2511,0.792916438,0.58020404,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2571,-1.340359298,-1.695500344,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2571,-1.340359298,-1.695500344,y,1,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2571,-1.340359298,-1.695500344,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2571,-1.340359298,-1.695500344,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
2572,-1.12940785,-1.560182886,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2572,-1.12940785,-1.560182886,n,1,Libellulidae,Leucorrhinia,Leucorrhinia glacialis,Leucorrhinia_glacialis
2572,-1.12940785,-1.560182886,n,1,Libellulidae,Leucorrhinia,Leucorrhinia hudsonica,Leucorrhinia_hudsonica
2572,-1.12940785,-1.560182886,n,1,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2574,-0.129232371,-1.249393688,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2576,0.858459075,-0.95304169,y,0,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2582,0.397393458,-0.989925733,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2587,-0.30149562,-0.476918578,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
2587,-0.30149562,-0.476918578,n,1,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2587,-0.30149562,-0.476918578,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2587,-0.30149562,-0.476918578,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2588,-0.290487878,-0.420763173,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2589,-0.750897366,-0.491751085,n,1,Libellulidae,Sympetrum,Sympetrum costiferum,Sympetrum_costiferum
2589,-0.750897366,-0.491751085,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2596,-0.630995584,-0.239385812,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2596,-0.630995584,-0.239385812,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2597,-0.502353221,-0.10160912,y,1,Libellulidae,Leucorrhinia,Leucorrhinia frigida,Leucorrhinia_frigida
2597,-0.502353221,-0.10160912,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2597,-0.502353221,-0.10160912,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2597,-0.502353221,-0.10160912,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2599,-0.209555493,0.159201371,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2607,0.357059077,0.478354395,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2608,0.166107858,1.159677663,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2608,0.166107858,1.159677663,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2608,0.166107858,1.159677663,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2608,0.166107858,1.159677663,n,1,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
2608,0.166107858,1.159677663,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2608,0.166107858,1.159677663,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2608,0.166107858,1.159677663,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2608,0.166107858,1.159677663,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2608,0.166107858,1.159677663,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2608,0.166107858,1.159677663,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2608,0.166107858,1.159677663,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2608,0.166107858,1.159677663,n,1,Aeshnidae,Aeshna,Aeshna constricta,Aeshna_constricta
2608,0.166107858,1.159677663,n,1,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2608,0.166107858,1.159677663,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2608,0.166107858,1.159677663,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2608,0.166107858,1.159677663,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2608,0.166107858,1.159677663,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2609,0.028560882,1.373974856,n,0,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2609,0.028560882,1.373974856,n,0,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2611,0.715909113,0.699559786,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2611,0.715909113,0.699559786,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2612,0.690583691,0.80978885,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2612,0.690583691,0.80978885,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2612,0.690583691,0.80978885,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2612,0.690583691,0.80978885,n,1,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2612,0.690583691,0.80978885,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2613,0.604876793,0.810569697,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2613,0.604876793,0.810569697,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2613,0.604876793,0.810569697,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2683,0.530886491,-1.102168346,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
2685,-0.560701867,-0.762188776,n,0,Corduliidae,Somatochlora,Somatochlora semicircularis,Somatochlora_semicircularis
2686,-0.859422334,-0.628800904,n,0,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2686,-0.859422334,-0.628800904,n,0,Corduliidae,Somatochlora,Somatochlora semicircularis,Somatochlora_semicircularis
2686,-0.859422334,-0.628800904,y,0,Libellulidae,Leucorrhinia,Leucorrhinia proxima,Leucorrhinia_proxima
2686,-0.859422334,-0.628800904,n,0,Aeshnidae,Aeshna,Aeshna eremita,Aeshna_eremita
2688,-0.003109076,-0.496328905,y,0,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2688,-0.003109076,-0.496328905,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2688,-0.003109076,-0.496328905,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
2688,-0.003109076,-0.496328905,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
2688,-0.003109076,-0.496328905,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2688,-0.003109076,-0.496328905,n,1,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2688,-0.003109076,-0.496328905,n,0,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2688,-0.003109076,-0.496328905,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2688,-0.003109076,-0.496328905,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2688,-0.003109076,-0.496328905,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2695,-0.762871727,-0.173410437,n,0,Aeshnidae,Aeshna,Aeshna constricta,Aeshna_constricta
2696,-0.915421803,-0.53345404,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2696,-0.915421803,-0.53345404,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2696,-0.915421803,-0.53345404,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2696,-0.915421803,-0.53345404,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2696,-0.915421803,-0.53345404,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2696,-0.915421803,-0.53345404,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2696,-0.915421803,-0.53345404,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2696,-0.915421803,-0.53345404,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2699,-2.091662566,0.095227208,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2699,-2.091662566,0.095227208,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2699,-2.091662566,0.095227208,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2699,-2.091662566,0.095227208,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2701,-0.216257386,0.223554734,n,0,Gomphidae,Phanogomphus,Phanogomphus lividus,Phanogomphus_lividus
2702,0.720994116,0.013880427,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2702,0.720994116,0.013880427,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2702,0.720994116,0.013880427,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2702,0.720994116,0.013880427,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2702,0.720994116,0.013880427,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2709,0.66955826,0.958462453,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2709,0.66955826,0.958462453,n,1,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2709,0.66955826,0.958462453,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2709,0.66955826,0.958462453,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2712,0.314551268,1.017814587,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2712,0.314551268,1.017814587,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2713,0.428184671,0.906293192,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2713,0.428184671,0.906293192,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
2713,0.428184671,0.906293192,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2713,0.428184671,0.906293192,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2713,0.428184671,0.906293192,y,1,Libellulidae,Leucorrhinia,Leucorrhinia frigida,Leucorrhinia_frigida
2713,0.428184671,0.906293192,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2713,0.428184671,0.906293192,n,0,Libellulidae,Leucorrhinia,Leucorrhinia glacialis,Leucorrhinia_glacialis
2713,0.428184671,0.906293192,n,1,Libellulidae,Leucorrhinia,Leucorrhinia hudsonica,Leucorrhinia_hudsonica
2713,0.428184671,0.906293192,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2713,0.428184671,0.906293192,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2713,0.428184671,0.906293192,n,1,Corduliidae,Dorocordulia,Dorocordulia libera,Dorocordulia_libera
2713,0.428184671,0.906293192,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2713,0.428184671,0.906293192,y,0,Libellulidae,Leucorrhinia,Leucorrhinia proxima,Leucorrhinia_proxima
2713,0.428184671,0.906293192,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2713,0.428184671,0.906293192,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2775,-1.725495516,-1.357230517,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2783,0.263220862,-0.830470367,n,0,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2784,-0.112249165,-0.87157462,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2785,-0.637199521,-0.841961696,n,1,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2797,-0.83582511,-0.617944603,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2797,-0.83582511,-0.617944603,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2797,-0.83582511,-0.617944603,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2797,-0.83582511,-0.617944603,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2797,-0.83582511,-0.617944603,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
2799,-1.587186962,-0.427134012,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2799,-1.587186962,-0.427134012,n,1,Corduliidae,Epitheca,Epitheca spinigera,Epitheca_spinigera
2799,-1.587186962,-0.427134012,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2799,-1.587186962,-0.427134012,n,1,Corduliidae,Dorocordulia,Dorocordulia libera,Dorocordulia_libera
2800,-1.635418328,-0.074103474,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2800,-1.635418328,-0.074103474,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2803,-0.491913734,0.185175651,n,1,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
2803,-0.491913734,0.185175651,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2811,0.430176493,0.635800155,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2811,0.430176493,0.635800155,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2811,0.430176493,0.635800155,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
2811,0.430176493,0.635800155,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2811,0.430176493,0.635800155,n,1,Aeshnidae,Aeshna,Aeshna eremita,Aeshna_eremita
2811,0.430176493,0.635800155,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2811,0.430176493,0.635800155,n,1,Libellulidae,Leucorrhinia,Leucorrhinia glacialis,Leucorrhinia_glacialis
2811,0.430176493,0.635800155,n,1,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2811,0.430176493,0.635800155,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
2811,0.430176493,0.635800155,n,1,Corduliidae,Epitheca,Epitheca spinigera,Epitheca_spinigera
2811,0.430176493,0.635800155,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2811,0.430176493,0.635800155,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2811,0.430176493,0.635800155,n,1,Libellulidae,Leucorrhinia,Leucorrhinia hudsonica,Leucorrhinia_hudsonica
2811,0.430176493,0.635800155,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2811,0.430176493,0.635800155,y,1,Libellulidae,Leucorrhinia,Leucorrhinia proxima,Leucorrhinia_proxima
2811,0.430176493,0.635800155,n,1,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
2811,0.430176493,0.635800155,n,1,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
2812,-0.225273306,0.817810145,n,0,Libellulidae,Sympetrum,Sympetrum danae,Sympetrum_danae
2812,-0.225273306,0.817810145,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2812,-0.225273306,0.817810145,n,1,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
2812,-0.225273306,0.817810145,n,1,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2812,-0.225273306,0.817810145,y,1,Libellulidae,Leucorrhinia,Leucorrhinia proxima,Leucorrhinia_proxima
2812,-0.225273306,0.817810145,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2812,-0.225273306,0.817810145,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2812,-0.225273306,0.817810145,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2812,-0.225273306,0.817810145,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2812,-0.225273306,0.817810145,y,1,Libellulidae,Leucorrhinia,Leucorrhinia frigida,Leucorrhinia_frigida
2812,-0.225273306,0.817810145,n,1,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
2814,0.367006467,1.246307032,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2814,0.367006467,1.246307032,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2814,0.367006467,1.246307032,n,0,Libellulidae,Leucorrhinia,Leucorrhinia glacialis,Leucorrhinia_glacialis
2814,0.367006467,1.246307032,n,1,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2814,0.367006467,1.246307032,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2814,0.367006467,1.246307032,n,0,Corduliidae,Epitheca,Epitheca spinigera,Epitheca_spinigera
2814,0.367006467,1.246307032,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2814,0.367006467,1.246307032,y,1,Libellulidae,Leucorrhinia,Leucorrhinia frigida,Leucorrhinia_frigida
2814,0.367006467,1.246307032,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2814,0.367006467,1.246307032,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2814,0.367006467,1.246307032,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2814,0.367006467,1.246307032,n,1,Corduliidae,Dorocordulia,Dorocordulia libera,Dorocordulia_libera
2814,0.367006467,1.246307032,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
2814,0.367006467,1.246307032,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2875,-2.356029974,-1.208614145,n,0,Corduliidae,Epitheca,Epitheca spinigera,Epitheca_spinigera
2877,-1.395069942,-1.241460125,n,0,Aeshnidae,Aeshna,Aeshna sitchensis,Aeshna_sitchensis
2877,-1.395069942,-1.241460125,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2884,-1.137591892,-0.760897302,n,0,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
2884,-1.137591892,-0.760897302,y,0,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2884,-1.137591892,-0.760897302,n,1,Corduliidae,Somatochlora,Somatochlora semicircularis,Somatochlora_semicircularis
2884,-1.137591892,-0.760897302,n,0,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2885,-0.909159283,-0.783150861,n,1,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2885,-0.909159283,-0.783150861,n,0,Libellulidae,Sympetrum,Sympetrum danae,Sympetrum_danae
2886,-1.063777339,-0.68328375,y,0,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2886,-1.063777339,-0.68328375,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2887,-1.359094134,-0.528976632,y,0,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2895,-1.057801875,-0.009515874,n,1,Libellulidae,Sympetrum,Sympetrum costiferum,Sympetrum_costiferum
2895,-1.057801875,-0.009515874,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2895,-1.057801875,-0.009515874,n,1,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2896,-1.212859303,-0.047209038,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2896,-1.212859303,-0.047209038,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2896,-1.212859303,-0.047209038,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2896,-1.212859303,-0.047209038,n,1,Corduliidae,Epitheca,Epitheca spinigera,Epitheca_spinigera
2896,-1.212859303,-0.047209038,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2896,-1.212859303,-0.047209038,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2896,-1.212859303,-0.047209038,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2896,-1.212859303,-0.047209038,n,0,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2899,-1.352421533,-0.603242151,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2900,-1.17225544,-0.384119364,y,1,Libellulidae,Leucorrhinia,Leucorrhinia frigida,Leucorrhinia_frigida
2901,0.08291417,-0.279509422,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2901,0.08291417,-0.279509422,n,1,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
2901,0.08291417,-0.279509422,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2901,0.08291417,-0.279509422,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2901,0.08291417,-0.279509422,n,1,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2903,-0.301548345,0.270460427,n,0,Corduliidae,Somatochlora,Somatochlora minor,Somatochlora_minor
2915,0.014793882,1.309654392,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2915,0.014793882,1.309654392,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2915,0.014793882,1.309654392,n,0,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2915,0.014793882,1.309654392,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2917,0.377955625,1.409668865,n,0,Libellulidae,Sympetrum,Sympetrum costiferum,Sympetrum_costiferum
2977,-1.683983618,-0.737198223,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
